Nom	Largeur
IMX120	1280
IMX185	1944
IMX290/174/385/462	1936
IMX178	3096
IMX183	5496
IMX224	1304
IMX294	4144
IMX432	1608
IMX482/662	1920
IMX485/678	3840
IMX533	3008
IMX585	3840
CANON EOS 100D	5196
CANON EOS 600D	5184
CANON EOS 1000D	3888
CANON EOS 450D/1100D	4272
CANON EOS 1200D	5284
SONY A7S	4240
NIKON D300S	4288
NIKON D500	5568
NIKON D7000	4991
NIKON D7500	5568
