Nom	Type	Description	RA	DEC	Mag	GrandeurWidth	GrandeurHeight
M1	Rémanent de supernova	Nébuleuse du Crabe	5,58	22,01	8,4	0,13	0,07
M2	Amas d’étoiles globulaire	NGC 7089	21,56	0,82	6,6	0,27	0,27
M3	Amas d’étoiles globulaire	NGC 5272	13,7	28,38	6,3	0,3	0,3
M4	Amas d’étoiles globulaire	Amas globulaire du Crabe	16,39	-25,46	5,4	0,43	0,43
M5	Amas d’étoiles globulaire	Amas de la Rose – NGC 5904	15,31	2,08	5,7	0,38	0,38
M6	Amas d’étoiles ouvert	Amas du Papillon – NGC 6405	17,67	-31,8	4,2	0,42	0,42
M7	Amas d’étoiles ouvert	Amas de Ptolémé – NGC 6475	17,9	-33,21	3,3	1,33	1,33
M8	Région HII	Nébuleuse du Lagon	18,06	-23,02	6	1,5	0,67
M9	Amas d’étoiles globulaire	NGC 6333	17,32	-17,48	7,8	0,2	0,2
M10	Amas d’étoiles globulaire	NGC 6254	16,95	-3,9	6,6	0,33	0,33
M11	Amas d’étoiles ouvert	Amas du Canard Sauvage – NGC 6705	18,85	-5,73	5,8	0,23	0,23
M12	Amas d’étoiles globulaire	NGC 6218	16,79	-0,05	6,1	0,27	0,27
M13	Amas d’étoiles globulaire	Amas globulaire d’Hercules – NGC 6205	16,69	36,46	5,8	0,33	0,13
M14	Amas d’étoiles globulaire	NGC 6402	17,63	-2,75	7,6	0,18	0,18
M15	Amas d’étoiles globulaire	Amas de Pégase – NGC 7078	21,5	12,17	6,3	0,3	0,3
M16	Amas associé à une nébulosité	Nébuleuse de l’Aigle – NGC 6611	18,31	-12,19	6	2	0,42
M17	Amas associé à une nébulosité	Nébuleuse du Cygne (Nébuleuse Oméga) – NGC 6618	18,34	-15,82	6	0,67	0,5
M18	Amas d’étoiles ouvert	Amas du Cygne Noir – NGC 6613	18,33	-16,9	6,9	0,12	0,12
M19	Amas d’étoiles globulaire	NGC 6273	17,04	-25,73	6,8	0,28	0,28
M20	Amas associé à une nébulosité	Nébuleuse de Trifid – NGC 6514	18,04	-22,97	8,5	0,33	0,33
M21	Amas d’étoiles ouvert	Croix de Webb – NGC 6531	18,07	-21,51	5,9	0,27	0,27
M22	Amas d’étoiles globulaire	Grand Amas du Sagittaire – NGC 6656	18,61	-22,1	5,1	0,53	0,53
M23	Amas d’étoiles ouvert	NGC 6494	17,95	-17,01	5,5	0,42	0,42
M24	Amas d’étoiles	Petit nuage d’étoiles du Sagittaire – IC 4715	18,28	-17,52	4,6	1,5	1
M25	Amas d’étoiles ouvert	IC 4725	18,53	-18,88	4,6	0,43	0,43
M26	Amas d’étoiles ouvert	NGC 6694	18,76	-8,6	8	0,17	0,17
M27	Nébuleuse planétaire	Nébuleuse de Dumbbell – NGC 6853	19,99	22,72	7,4	0,13	0,09
M28	Amas d’étoiles ouvert	NGC 6626	18,41	-23,13	7,66	0,19	0,19
M29	Amas d’étoiles ouvert	Tour de refroidissement – NGC 6913	20,4	38,53	6,6	0,17	0,17
M30	Amas d’étoiles globulaire	Amas de la Méduse – NGC 7099	21,67	-22,82	7,7	0,2	0,2
M31	Galaxie	Galaxie d’Andromède – NGC 224	0,71	41,27	3,44	3,15	1,03
M32	Galaxie	NGC 221	0,71	41,27	8,08	0,14	0,11
M33	Galaxie	Galaxie du Triangle – NGC 598	1,56	30,66	5,72	1,15	0,69
M34	Amas d’étoiles ouvert	Amas spirale – NGC 1039	2,7	42,75	5,2	0,42	0,42
M35	Amas d’étoiles ouvert	Shoe-Buckle Cluster – NGC 2168	6,15	24,34	5,1	0,42	0,42
M36	Amas d’étoiles ouvert	Amas du Moulinet – NGC 1960	5,6	34,14	6	0,17	0,17
M37	Amas d’étoiles ouvert	Amas Sel-et-Poivre de Janvier – NGC 2099	5,87	32,55	5,6	0,25	0,25
M38	Amas d’étoiles ouvert	Amas de l’Etoile de mer – NGC 1912	5,48	35,86	6,4	0,25	0,25
M39	Amas d’étoiles ouvert	NGC 7092	21,53	48,44	4,6	0,52	0,52
M40	Etoile	Winnecke 4	12,37	58,08	9,65	0	0
M41	Amas d’étoiles ouvert	Amas du petit Rucher – NGC 2287	6,77	-19,25	4,5	0,65	0,65
M42	Région HII	Grande Nébuleuse d’Orion – NGC 1976	5,59	-4,61	4	1,5	1
M43	Région HII	Nébuleuse de la Mairan – NGC 1982	5,59	-4,61	9	0,33	0,25
M44	Amas d’étoiles ouvert	Amas de la Crèche – NGC 2632	8,67	19,67	3,1	1,17	1,17
M45	Amas associé à une nébulosité	Pléiades	3,76	24,37	1,2	1,83	1,83
M46	Amas d’étoiles ouvert	NGC 2437	7,7	-13,19	6,1	0,33	0,33
M47	Amas d’étoiles ouvert	NGC 2422	7,61	-13,52	4,4	0,42	0,42
M48	Amas d’étoiles ouvert	Amas de la Crèche – NGC 2548	8,23	-4,25	5,8	0,5	0,5
M49	Galaxie	NGC 4472	12,5	8	8,3	0,17	0,14
M50	Amas d’étoiles ouvert	Amas en forme de Coeur – NGC 2323	7,04	-7,64	5,9	0,25	0,25
M51	Galaxie	Galaxie du Tourbillon – NGC 5194	13,5	47,2	8,1	0,19	0,12
M52	Amas d’étoiles ouvert	Amas Sel-et-Poivre de Cassiopée – NGC 7654	23,41	61,59	6,9	0,27	0,27
M53	Amas d’étoiles ouvert	NGC 5024	13,22	18,17	7,7	0,22	0,22
M54	Amas d’étoiles globulaire	NGC 6715	18,92	-29,52	7,7	0,2	0,2
M55	Amas d’étoiles globulaire	Amas du Spectre – NGC 6809	19,67	-29,04	7,42	0,32	0,32
M56	Amas d’étoiles globulaire	NGC 6779	19,28	30,18	8,4	0,15	0,15
M57	Nébuleuse planétaire	Nébuleuse de l’Anneau – NGC 6720	18,89	33,03	8,8	0,06	0,04
M58	Galaxie	NGC 4579	12,63	11,82	9,66	0,1	0,08
M59	Galaxie	NGC 4621	12,7	11,65	10,6	0,09	0,06
M60	Galaxie	NGC 4649	12,73	11,55	9,8	0,12	0,1
M61	Galaxie	Galaxie spirale de l’Enflure – NGC 4303	12,37	4,47	9,65	0,11	0,1
M62	Amas d’étoiles globulaire	Amas globulaire vacillant – NGC 6266	17,02	-29,89	7,39	0,25	0,25
M63	Galaxie	Galaxie du Tournesol – NGC 5055	13,26	42,03	8,59	0,21	0,12
M64	Galaxie	Black Eye Galaxy – NGC 4826	12,95	21,68	8,52	0,18	0,09
M65	Galaxie	Triplet du Lion – NGC 3623	11,34	12,99	10,25	0,15	0,04
M66	Galaxie	Triplet du Lion – NGC 3627	11,34	12,99	8,92	0,15	0,07
M67	Amas d’étoiles ouvert	Golden-Eye Cluster – NGC 2682	8,86	11,81	6,9	0,42	0,42
M68	Amas d’étoiles globulaire	NGC 4590	12,66	-25,26	7,3	0,18	0,18
M69	Amas d’étoiles globulaire	NGC 6637	18,52	-31,65	8,31	0,14	0,14
M70	Amas d’étoiles globulaire	NGC 6681	18,72	-31,71	9,06	0,13	0,13
M71	Amas d’étoiles globulaire	Amas du Poisson scalaire – NGC 6838	19,9	18,78	6,1	0,12	0,12
M72	Amas d’étoiles globulaire	NGC 6981	20,89	-11,46	9,2	0,11	0,11
M73	Amas d’étoiles ouvert	NGC 6994	20,98	-11,37	8,9	0,05	0,05
M74	Galaxie	Galaxie du Fantôme	1,61	15,78	9,39	0,18	0,16
M75	Amas d’étoiles globulaire	NGC 6864	20,1	-20,08	9,18	0,11	0,03
M76	Nébuleuse planétaire	Nébuleuse de la petite Haltère – NGC 650	1,71	51,58	10,1	0,05	0,04
M77	Galaxie	Cetus A – NGC 1068	2,71	0,01	8,87	0,12	0,1
M78	Nébuleuse par réflexion	Nébuleuse de Casper le Fantôme – NGC 2068	5,78	0,08	8,3	0,13	0,1
M79	Amas d’étoiles globulaire	NGC 1904	5,4	-23,48	8,56	0,16	0,16
M80	Amas d’étoiles globulaire	NGC 6093	16,28	-21,02	7,87	0,17	0,17
M81	Galaxie	Galaxie de Bode – NGC 3031	9,93	69,07	6,94	0,45	0,24
M82	Galaxie	Galaxie du Cigare – NGC 3034	9,93	69,07	8,41	0,19	0,07
M83	Galaxie	Galaxie du Moulinet du Sud – NGC 5236	13,62	-28,13	7,54	0,22	0,19
M84	Galaxie	Chaîne de Markarian – NGC 4374	12,44	12,95	10,49	0,11	0,09
M85	Galaxie	NGC 4382	12,42	18,19	10	0,12	0,09
M86	Galaxie	Faust V051 – NGC 4406	12,44	12,95	8,9	0,15	0,1
M87	Galaxie	Galaxie Virgo – NGC 4486	12,51	12,39	8,63	0,12	0,11
M88	Galaxie	NGC 4501	12,53	14,42	13,18	0,12	0,06
M89	Galaxie	NGC 4552	12,59	12,56	9,75	0,09	0,08
M90	Galaxie	NGC 4569	12,61	13,16	9,54	0,16	0,07
M91	Galaxie	NGC 4548	12,59	14,5	13,57	0,09	0,07
M92	Amas d’étoiles globulaire	NGC 6341	17,29	43,14	6,4	0,23	0,23
M93	Amas d’étoiles ouvert	Amas du Papillon – NGC 2447	7,74	-22,15	6,2	0,17	0,17
M94	Galaxie	Galaxie de l’Oeil du Crocodile – NGC 4736	12,85	41,12	8,24	0,19	0,15
M95	Galaxie	NGC 3351	10,73	11,7	9,73	0,05	0,05
M96	Galaxie	NGC 3368	10,78	11,82	9,25	0,13	0,09
M97	Nébuleuse planétaire	Nébuleuse de la Chouette – NGC 3587	11,25	55,02	9,9	0,06	0,06
M98	Galaxie	NGC 4192	12,23	14,9	10,14	0,16	0,05
M99	Galaxie	Moulinet de l’amas de la Vierge – NGC 4254	12,31	14,42	9,87	0,09	0,08
M100	Galaxie	Galaxie du Sèche-Cheveux – NGC 4321	12,38	15,82	9,35	0,12	0,11
M101	Galaxie	Galaxie du Moulinet – NGC 5457	14,05	54,35	7,86	0,48	0,45
M102	Galaxie	Galaxie du Fuseau – NGC 5866	15,11	55,76	9,89	0,11	0,05
M103	Amas d’étoiles ouvert	NGC 581	1,56	60,66	7,4	0,1	0,1
M104	Galaxie	Galaxie du Sombrero – NGC 4594	12,67	-10,38	8	0,15	0,06
M105	Galaxie	NGC 3379	10,8	12,58	9,76	0,09	0,08
M106	Galaxie	NGC 4258	12,32	47,3	8,41	0,31	0,12
M107	Amas d’étoiles globulaire	Amas du Crucifix – NGC 6171	16,54	-12,95	8,85	0,22	0,22
M108	Galaxie	Galaxie de la Planche de Surf – NGC 3556	11,19	55,67	10,7	0,15	0,04
M109	Galaxie	Galaxie de l’Aspirateur – NGC 3992	11,96	53,37	10,6	0,13	0,08
M110	Galaxie	NGC 205	0,67	41,69	8,07	0,37	0,18
